Term,PosScore,NegScore
recklessness,0.0,-0.9
ding,0.0,-0.9
imperfection,0.0,-0.9
cracked,0.0,-0.9
paralize,0.0,-0.9
frictions,0.0,-0.9
shun,0.0,-0.9
calumnious,0.0,-0.9
cheat,0.0,-0.9
casualty,0.0,-0.9
haste,0.0,-0.9
little-known,0.0,-0.9
undocumented,0.0,-0.9
grind,0.0,-0.9
spotty,0.0,-0.9
fret,0.0,-0.9
miss,0.0,-0.9
tragic,0.0,-0.9
exasperatingly,0.0,-0.9
uneasily,0.0,-0.9
strident,0.0,-0.9
irrecoverablenesses,0.0,-0.9
defy,0.0,-0.9
annoyingly,0.0,-0.9
madder,0.0,-0.9
mistrust,0.0,-0.9
selfish,0.0,-0.9
overwhelming,0.0,-0.9
appal,0.0,-0.9
cruelest,0.0,-0.9
penalty,0.0,-0.9
crime,0.0,-0.9
upseting,0.0,-0.9
beggar,0.0,-0.9
egotistical,0.0,-0.9
languor,0.0,-0.9
cumbersome,0.0,-0.9
implausible,0.0,-0.9
quarrel,0.0,-0.9
unwieldy,0.0,-0.9
insanity,0.0,-0.9
impetuous,0.0,-0.9
hurts,0.0,-0.9
clueless,0.0,-0.9
recalcitrant,0.0,-0.9
wail,0.0,-0.9
ruffian,0.0,-0.9
decayed,0.0,-0.9
gibberish,0.0,-0.9
infuriating,0.0,-0.9
exasperate,0.0,-0.9
totalitarian,0.0,-0.9
atrocious,0.0,-0.9
misrepresent,0.0,-0.9
hypocritical,0.0,-0.9
ignorant,0.0,-0.9
ill-tempered,0.0,-0.9
trivialize,0.0,-0.9
depressions,0.0,-0.9
barbarity,0.0,-0.9
diametrically,0.0,-0.9
disdainfully,0.0,-0.9
fawningly,0.0,-0.9
overturn,0.0,-0.9
broke,0.0,-0.9
jarring,0.0,-0.9
demolisher,0.0,-0.9
unreasonable,0.0,-0.9
peeled,0.0,-0.9
shatter,0.0,-0.9
static,0.0,-0.9
junky,0.0,-0.9
apathy,0.0,-0.9
sweaty,0.0,-0.9
discordant,0.0,-0.9
abominate,0.0,-0.9
disorient,0.0,-0.9
eccentric,0.0,-0.9
hazard,0.0,-0.9
intimidate,0.0,-0.9
slut,0.0,-0.9
distraught,0.0,-0.9
unsettling,0.0,-0.9
reproachful,0.0,-0.9
crashes,0.0,-0.9
finicky,0.0,-0.9
coarse,0.0,-0.9
fatty,0.0,-0.9
unaccustomed,0.0,-0.9
sour,0.0,-0.9
lemon,0.0,-0.9
misinterpret,0.0,-0.9
sinfully,0.0,-0.9
difficulties,0.0,-0.9
exhaustion,0.0,-0.9
inefficacy,0.0,-0.9
snarky,0.0,-0.9
dastard,0.0,-0.9
humiliating,0.0,-0.9
perplex,0.0,-0.9
disaccord,0.0,-0.9
oversights,0.0,-0.9
anxiously,0.0,-0.9
wallow,0.0,-0.9
matte,0.0,-0.9
concern,0.0,-0.9
blurring,0.0,-0.9
culprit,0.0,-0.9
stupidly,0.0,-0.9
contort,0.0,-0.9
erroneously,0.0,-0.9
sloww,0.0,-0.9
pitiable,0.0,-0.9
inimically,0.0,-0.9
lonesome,0.0,-0.9
gutter,0.0,-0.9
recession,0.0,-0.9
unfairly,0.0,-0.9
indiscriminate,0.0,-0.9
acrimoniously,0.0,-0.9
inflammatory,0.0,-0.9
undermining,0.0,-0.9
disturbing,0.0,-0.9
pitifully,0.0,-0.9
faults,0.0,-0.9
neurotic,0.0,-0.9
shortcoming,0.0,-0.9
protested,0.0,-0.9
burned,0.0,-0.9
sack,0.0,-0.9
unlucky,0.0,-0.9
yawn,0.0,-0.9
assassinate,0.0,-0.9
marginally,0.0,-0.9
clash,0.0,-0.9
chaff,0.0,-0.9
scars,0.0,-0.9
whimper,0.0,-0.9
pleas,0.0,-0.9
loud,0.0,-0.9
freaking,0.0,-0.9
fibber,0.0,-0.9
downfall,0.0,-0.9
castigate,0.0,-0.9
hypocrisy,0.0,-0.9
dehumanization,0.0,-0.9
protracted,0.0,-0.9
seriousness,0.0,-0.9
gross,0.0,-0.9
coldly,0.0,-0.9
dumped,0.0,-0.9
smoldering,0.0,-0.9
villains,0.0,-0.9
blur,0.0,-0.9
deploring,0.0,-0.9
unwisely,0.0,-0.9
disagreeable,0.0,-0.9
dishonesty,0.0,-0.9
distract,0.0,-0.9
foreboding,0.0,-0.9
genocide,0.0,-0.9
wild,0.0,-0.9
condescending,0.0,-0.9
d*mn,0.0,-0.9
hating,0.0,-0.9
disconsolation,0.0,-0.9
unusual,0.0,-0.9
whips,0.0,-0.9
stall,0.0,-0.9
unforgiving,0.0,-0.9
unscrupulous,0.0,-0.9
deformed,0.0,-0.9
indignantly,0.0,-0.9
belittle,0.0,-0.9
untested,0.0,-0.9
unimaginable,0.0,-0.9
stiff,0.0,-0.9
zap,0.0,-0.9
laggy,0.0,-0.9
lapsed,0.0,-0.9
subtract,0.0,-0.9
vice,0.0,-0.9
extinguish,0.0,-0.9
unhappily,0.0,-0.9
anarchistic,0.0,-0.9
bruising,0.0,-0.9
ironies,0.0,-0.9
exile,0.0,-0.9
fat,0.0,-0.9
stagnant,0.0,-0.9
thoughtlessness,0.0,-0.9
dissuade,0.0,-0.9
senselessly,0.0,-0.9
obstinate,0.0,-0.9
inaccurate,0.0,-0.9
poorly,0.0,-0.9
execrate,0.0,-0.9
confined,0.0,-0.9
over-awe,0.0,-0.9
lacked,0.0,-0.9
stridently,0.0,-0.9
unnoticed,0.0,-0.9
dissension,0.0,-0.9
ghosting,0.0,-0.9
freakish,0.0,-0.9
insinuate,0.0,-0.9
irritated,0.0,-0.9
uneventful,0.0,-0.9
insinuation,0.0,-0.9
grouch,0.0,-0.9
parasite,0.0,-0.9
imprecise,0.0,-0.9
nonexistent,0.0,-0.9
overweight,0.0,-0.9
spank,0.0,-0.9
mudslinging,0.0,-0.9
avarice,0.0,-0.9
disagreed,0.0,-0.9
garbage,0.0,-0.9
fallen,0.0,-0.9
fatal,0.0,-0.9
isolate,0.0,-0.9
overbalanced,0.0,-0.9
inadverently,0.0,-0.9
irrationality,0.0,-0.9
backwoods,0.0,-0.9
implausibly,0.0,-0.9
unobserved,0.0,-0.9
petty,0.0,-0.9
obscurity,0.0,-0.9
slack,0.0,-0.9
decry,0.0,-0.9
loathsome,0.0,-0.9
overlook,0.0,-0.9
whining,0.0,-0.9
qualm,0.0,-0.9
desultory,0.0,-0.9
froze,0.0,-0.9
bug,0.0,-0.9
dishearteningly,0.0,-0.9
inaptitude,0.0,-0.9
insular,0.0,-0.9
leer,0.0,-0.9
discrimination,0.0,-0.9
objections,0.0,-0.9
exasperation,0.0,-0.9
sorrowfully,0.0,-0.9
unsustainable,0.0,-0.9
incautious,0.0,-0.9
judder,0.0,-0.9
divisiveness,0.0,-0.9
subjection,0.0,-0.9
bizarre,0.0,-0.9
scariest,0.0,-0.9
uncontrolled,0.0,-0.9
virulence,0.0,-0.9
fictional,0.0,-0.9
detracted,0.0,-0.9
watered-down,0.0,-0.9
betraying,0.0,-0.9
embarrass,0.0,-0.9
grisly,0.0,-0.9
hissed,0.0,-0.9
invalidity,0.0,-0.9
paranoid,0.0,-0.9
fierce,0.0,-0.9
discourteously,0.0,-0.9
dismayed,0.0,-0.9
disappoints,0.0,-0.9
dumps,0.0,-0.9
coercion,0.0,-0.9
fist,0.0,-0.9
inconsequentially,0.0,-0.9
indiscreetly,0.0,-0.9
pandemonium,0.0,-0.9
uninsured,0.0,-0.9
prickles,0.0,-0.9
prejudicial,0.0,-0.9
antipathy,0.0,-0.9
blurt,0.0,-0.9
cuplrit,0.0,-0.9
extermination,0.0,-0.9
indeterminate,0.0,-0.9
mushy,0.0,-0.9
overzelous,0.0,-0.9
hack,0.0,-0.9
flout,0.0,-0.9
demoralizing,0.0,-0.9
expel,0.0,-0.9
calamitous,0.0,-0.9
radically,0.0,-0.9
barbarically,0.0,-0.9
aggrieved,0.0,-0.9
leaks,0.0,-0.9
err,0.0,-0.9
shoddy,0.0,-0.9
infidel,0.0,-0.9
unlawfulness,0.0,-0.9
defiant,0.0,-0.9
nightmarish,0.0,-0.9
presumptuous,0.0,-0.9
underpaid,0.0,-0.9
creaks,0.0,-0.9
infuriatingly,0.0,-0.9
pointless,0.0,-0.9
standstill,0.0,-0.9
itch,0.0,-0.9
bumped,0.0,-0.9
moribund,0.0,-0.9
fidget,0.0,-0.9
detestably,0.0,-0.9
haunt,0.0,-0.9
invidiously,0.0,-0.9
nebulous,0.0,-0.9
infamously,0.0,-0.9
rage,0.0,-0.9
gossip,0.0,-0.9
threats,0.0,-0.9
invective,0.0,-0.9
randomly,0.0,-0.9
debase,0.0,-0.9
flounder,0.0,-0.9
incorrect,0.0,-0.9
indecisively,0.0,-0.9
blind,0.0,-0.9
leak,0.0,-0.9
burdensome,0.0,-0.9
partiality,0.0,-0.9
unruly,0.0,-0.9
aborted,0.0,-0.9
discordance,0.0,-0.9
unorthodoxy,0.0,-0.9
uncouth,0.0,-0.9
ironically,0.0,-0.9
distaste,0.0,-0.9
interruption,0.0,-0.9
bugging,0.0,-0.9
belated,0.0,-0.9
incoherently,0.0,-0.9
imperfect,0.0,-0.9
breaks,0.0,-0.9
accidental,0.0,-0.9
losers,0.0,-0.9
geezer,0.0,-0.9
debasement,0.0,-0.9
disorganized,0.0,-0.9
effrontery,0.0,-0.9
doldrums,0.0,-0.9
unsophisticated,0.0,-0.9
perfunctory,0.0,-0.9
incoherent,0.0,-0.9
shamefulness,0.0,-0.9
dying,0.0,-0.9
revolting,0.0,-0.9
misjudge,0.0,-0.9
mislead,0.0,-0.9
predicament,0.0,-0.9
strict,0.0,-0.9
gimmicked,0.0,-0.9
tarnished,0.0,-0.9
inexpiable,0.0,-0.9
nosey,0.0,-0.9
snob,0.0,-0.9
mysterious,0.0,-0.9
detrimental,0.0,-0.9
syndrome,0.0,-0.9
dragoon,0.0,-0.9
bitterness,0.0,-0.9
contrived,0.0,-0.9
ignorance,0.0,-0.9
bulkyness,0.0,-0.9
toil,0.0,-0.9
resentful,0.0,-0.9
vagueness,0.0,-0.9
confess,0.0,-0.9
trouble,0.0,-0.9
oppressors,0.0,-0.9
volatile,0.0,-0.9
harden,0.0,-0.9
stuck,0.0,-0.9
upbraid,0.0,-0.9
discontinued,0.0,-0.9
complained,0.0,-0.9
plea,0.0,-0.9
tumbled,0.0,-0.9
confrontation,0.0,-0.9
sting,0.0,-0.9
scared,0.0,-0.9
incite,0.0,-0.9
excuse,0.0,-0.9
abominably,0.0,-0.9
adamant,0.0,-0.9
lurch,0.0,-0.9
douchebag,0.0,-0.9
cataclysm,0.0,-0.9
liar,0.0,-0.9
abruptly,0.0,-0.9
bedlam,0.0,-0.9
disagrees,0.0,-0.9
unreliable,0.0,-0.9
abrupt,0.0,-0.9
flicker,0.0,-0.9
insecure,0.0,-0.9
ineffectual,0.0,-0.9
inadequate,0.0,-0.9
isolated,0.0,-0.9
imposers,0.0,-0.9
stumble,0.0,-0.9
condescendingly,0.0,-0.9
droops,0.0,-0.9
enmity,0.0,-0.9
entangle,0.0,-0.9
violently,0.0,-0.9
insensitivity,0.0,-0.9
undissolved,0.0,-0.9
unleash,0.0,-0.9
unsteady,0.0,-0.9
backbiting,0.0,-0.9
blackmail,0.0,-0.9
shriek,0.0,-0.9
perversion,0.0,-0.9
repulsiveness,0.0,-0.9
grumpy,0.0,-0.9
uneasiness,0.0,-0.9
plasticky,0.0,-0.9
sanctimonious,0.0,-0.9
smutty,0.0,-0.9
fooled,0.0,-0.9
impoverished,0.0,-0.9
pricier,0.0,-0.9
spoonfed,0.0,-0.9
hefty,0.0,-0.9
licentious,0.0,-0.9
disunity,0.0,-0.9
unsuspecting,0.0,-0.9
malcontent,0.0,-0.9
throbs,0.0,-0.9
vociferous,0.0,-0.9
dissenter,0.0,-0.9
unacceptable,0.0,-0.9
indecorum,0.0,-0.9
sinisterly,0.0,-0.9
hogs,0.0,-0.9
disadvantage,0.0,-0.9
beleaguer,0.0,-0.9
cannibalize,0.0,-0.9
harassed,0.0,-0.9
pale,0.0,-0.9
infest,0.0,-0.9
erroneous,0.0,-0.9
overdue,0.0,-0.9
squeal,0.0,-0.9
sloppy,0.0,-0.9
expunge,0.0,-0.9
feeble,0.0,-0.9
imperiously,0.0,-0.9
negligent,0.0,-0.9
unreasonably,0.0,-0.9
repulsed,0.0,-0.9
inflated,0.0,-0.9
stupidity,0.0,-0.9
beastly,0.0,-0.9
anti-israeli,0.0,-0.9
seething,0.0,-0.9
frustrating,0.0,-0.9
sedentary,0.0,-0.9
cons,0.0,-0.9
cheats,0.0,-0.9
imbecile,0.0,-0.9
sullen,0.0,-0.9
unexpectedly,0.0,-0.9
crap,0.0,-0.9
drastically,0.0,-0.9
hostility,0.0,-0.9
nervousness,0.0,-0.9
obscene,0.0,-0.9
defrauding,0.0,-0.9
bankrupt,0.0,-0.9
fearful,0.0,-0.9
indeterminably,0.0,-0.9
nauseates,0.0,-0.9
imperialist,0.0,-0.9
pernicious,0.0,-0.9
feeblely,0.0,-0.9
inexpert,0.0,-0.9
invalid,0.0,-0.9
cronyism,0.0,-0.9
bickering,0.0,-0.9
obsessively,0.0,-0.9
resistance,0.0,-0.9
concen,0.0,-0.9
reprimand,0.0,-0.9
subjugate,0.0,-0.9
taunt,0.0,-0.9
lunaticism,0.0,-0.9
fraught,0.0,-0.9
nepotism,0.0,-0.9
obstructed,0.0,-0.9
damaging,0.0,-0.9
overreach,0.0,-0.9
incognizant,0.0,-0.9
outbursts,0.0,-0.9
loses,0.0,-0.9
extravagance,0.0,-0.9
distraction,0.0,-0.9
horrifies,0.0,-0.9
impotent,0.0,-0.9
undone,0.0,-0.9
distorted,0.0,-0.9
byzantine,0.0,-0.9
rogue,0.0,-0.9
unaccessible,0.0,-0.9
touts,0.0,-0.9
worries,0.0,-0.9
bitingly,0.0,-0.9
disinterest,0.0,-0.9
inconsiderate,0.0,-0.9
unwillingness,0.0,-0.9
time-consuming,0.0,-0.9
preoccupy,0.0,-0.9
hooligan,0.0,-0.9
catastrophic,0.0,-0.9
shortness,0.0,-0.9
aghast,0.0,-0.9
abomination,0.0,-0.9
butcher,0.0,-0.9
loopholes,0.0,-0.9
elimination,0.0,-0.9
corruptted,0.0,-0.9
depressed,0.0,-0.9
hard-hit,0.0,-0.9
brutal,0.0,-0.9
worrisome,0.0,-0.9
frantic,0.0,-0.9
rumple,0.0,-0.9
grievous,0.0,-0.9
flair,0.0,-0.9
limited,0.0,-0.9
displaced,0.0,-0.9
vomiting,0.0,-0.9
long-time,0.0,-0.9
over-valuation,0.0,-0.9
unnaturally,0.0,-0.9
wary,0.0,-0.9
unproductive,0.0,-0.9
worsening,0.0,-0.9
bewail,0.0,-0.9
trickery,0.0,-0.9
bemoan,0.0,-0.9
harbors,0.0,-0.9
bump,0.0,-0.9
aweful,0.0,-0.9
exterminate,0.0,-0.9
incapably,0.0,-0.9
insulted,0.0,-0.9
odd,0.0,-0.9
noisier,0.0,-0.9
wanton,0.0,-0.9
stalemate,0.0,-0.9
shark,0.0,-0.9
interruptions,0.0,-0.9
achey,0.0,-0.9
damage,0.0,-0.9
obstacle,0.0,-0.9
slaughter,0.0,-0.9
disrupt,0.0,-0.9
involuntarily,0.0,-0.9
rancor,0.0,-0.9
allergies,0.0,-0.9
passiveness,0.0,-0.9
hard-line,0.0,-0.9
stormy,0.0,-0.9
worst,0.0,-0.9
opinionated,0.0,-0.9
foul,0.0,-0.9
furor,0.0,-0.9
malign,0.0,-0.9
miserableness,0.0,-0.9
doom,0.0,-0.9
sober,0.0,-0.9
deplete,0.0,-0.9
carelessness,0.0,-0.9
disordered,0.0,-0.9
skittish,0.0,-0.9
tepid,0.0,-0.9
unneeded,0.0,-0.9
decay,0.0,-0.9
inconvenience,0.0,-0.9
lagged,0.0,-0.9
irrelevance,0.0,-0.9
leaky,0.0,-0.9
swollen,0.0,-0.9
belittling,0.0,-0.9
downsides,0.0,-0.9
objection,0.0,-0.9
livid,0.0,-0.9
pugnaciously,0.0,-0.9
brute,0.0,-0.9
disconcert,0.0,-0.9
smuttier,0.0,-0.9
repugnance,0.0,-0.9
slow,0.0,-0.9
accusing,0.0,-0.9
belabor,0.0,-0.9
hampered,0.0,-0.9
disrespectfulness,0.0,-0.9
travesty,0.0,-0.9
sneer,0.0,-0.9
spoon-fed,0.0,-0.9
frets,0.0,-0.9
uncompromisingly,0.0,-0.9
unhappiness,0.0,-0.9
worried,0.0,-0.9
creaking,0.0,-0.9
clogged,0.0,-0.9
racy,0.0,-0.9
jam,0.0,-0.9
ultimatums,0.0,-0.9
deluge,0.0,-0.9
unappealing,0.0,-0.9
freak,0.0,-0.9
misgiving,0.0,-0.9
vengefully,0.0,-0.9
scant,0.0,-0.9
coercive,0.0,-0.9
famine,0.0,-0.9
manipulate,0.0,-0.9
dropouts,0.0,-0.9
cynical,0.0,-0.9
poorest,0.0,-0.9
procrastinates,0.0,-0.9
rape,0.0,-0.9
wickedly,0.0,-0.9
misuse,0.0,-0.9
feverish,0.0,-0.9
disbelief,0.0,-0.9
deadbeat,0.0,-0.9
babble,0.0,-0.9
sourly,0.0,-0.9
ragged,0.0,-0.9
incomprehensible,0.0,-0.9
forbid,0.0,-0.9
pales,0.0,-0.9
desperation,0.0,-0.9
clogs,0.0,-0.9
fiasco,0.0,-0.9
worrier,0.0,-0.9
calumniation,0.0,-0.9
irks,0.0,-0.9
knotted,0.0,-0.9
rattle,0.0,-0.9
vehemently,0.0,-0.9
eccentricity,0.0,-0.9
betrays,0.0,-0.9
starkly,0.0,-0.9
niggles,0.0,-0.9
annoys,0.0,-0.9
abscond,0.0,-0.9
overthrow,0.0,-0.9
mudslinger,0.0,-0.9
non-confidence,0.0,-0.9
tenuous,0.0,-0.9
fleeing,0.0,-0.9
traumatically,0.0,-0.9
underestimate,0.0,-0.9
funny,0.0,-0.9
insane,0.0,-0.9
intolerable,0.0,-0.9
troubling,0.0,-0.9
occluding,0.0,-0.9
sunder,0.0,-0.9
inexperienced,0.0,-0.9
maltreatment,0.0,-0.9
crumples,0.0,-0.9
revulsion,0.0,-0.9
deterrent,0.0,-0.9
defect,0.0,-0.9
wasting,0.0,-0.9
cannibal,0.0,-0.9
traumatic,0.0,-0.9
smells,0.0,-0.9
apocalyptic,0.0,-0.9
demoralize,0.0,-0.9
drains,0.0,-0.9
lost,0.0,-0.9
hopeless,0.0,-0.9
imminence,0.0,-0.9
spooky,0.0,-0.9
allergy,0.0,-0.9
defective,0.0,-0.9
lunatic,0.0,-0.9
intolerance,0.0,-0.9
ploy,0.0,-0.9
tortures,0.0,-0.9
cramped,0.0,-0.9
disappointing,0.0,-0.9
horrible,0.0,-0.9
disabled,0.0,-0.9
hysterically,0.0,-0.9
divisive,0.0,-0.9
indecency,0.0,-0.9
confessions,0.0,-0.9
floored,0.0,-0.9
hesitant,0.0,-0.9
dissention,0.0,-0.9
infuriated,0.0,-0.9
blistering,0.0,-0.9
rusty,0.0,-0.9
delaying,0.0,-0.9
sardonic,0.0,-0.9
taxing,0.0,-0.9
debility,0.0,-0.9
rant,0.0,-0.9
prik,0.0,-0.9
inexorable,0.0,-0.9
undecided,0.0,-0.9
worry,0.0,-0.9
anarchy,0.0,-0.9
confrontational,0.0,-0.9
nightmarishly,0.0,-0.9
flare,0.0,-0.9
badly,0.0,-0.9
denounce,0.0,-0.9
dilapidated,0.0,-0.9
disturbed,0.0,-0.9
finagle,0.0,-0.9
mists,0.0,-0.9
salacious,0.0,-0.9
tease,0.0,-0.9
concens,0.0,-0.9
doomed,0.0,-0.9
eruptions,0.0,-0.9
halfhearted,0.0,-0.9
liable,0.0,-0.9
rigid,0.0,-0.9
slap,0.0,-0.9
interfere,0.0,-0.9
unpredictable,0.0,-0.9
crafty,0.0,-0.9
aggressiveness,0.0,-0.9
grainy,0.0,-0.9
irreplacible,0.0,-0.9
struggle,0.0,-0.9
unforeseen,0.0,-0.9
arduous,0.0,-0.9
slowwww,0.0,-0.9
erratically,0.0,-0.9
fascist,0.0,-0.9
antagonism,0.0,-0.9
frantically,0.0,-0.9
giddy,0.0,-0.9
irreconcilable,0.0,-0.9
oppressively,0.0,-0.9
slump,0.0,-0.9
thorny,0.0,-0.9
disadvantageous,0.0,-0.9
concessions,0.0,-0.9
malicious,0.0,-0.9
acrimonious,0.0,-0.9
simplistically,0.0,-0.9
irretrievable,0.0,-0.9
mendacity,0.0,-0.9
paltry,0.0,-0.9
unresponsive,0.0,-0.9
glare,0.0,-0.9
laughable,0.0,-0.9
pimple,0.0,-0.9
throbbing,0.0,-0.9
irrationals,0.0,-0.9
horrendously,0.0,-0.9
dread,0.0,-0.9
usurp,0.0,-0.9
ugliest,0.0,-0.9
abused,0.0,-0.9
problem,0.0,-0.9
zealot,0.0,-0.9
denied,0.0,-0.9
ingrate,0.0,-0.9
nastiness,0.0,-0.9
brusque,0.0,-0.9
discontentedly,0.0,-0.9
spoilage,0.0,-0.9
flareups,0.0,-0.9
unravel,0.0,-0.9
2-faced,0.0,-0.9
testily,0.0,-0.9
stooges,0.0,-0.9
ignominiously,0.0,-0.9
restricted,0.0,-0.9
grimace,0.0,-0.9
battered,0.0,-0.9
forgetfully,0.0,-0.9
disparaging,0.0,-0.9
bashful,0.0,-0.9
phobia,0.0,-0.9
ravage,0.0,-0.9
ruining,0.0,-0.9
puppet,0.0,-0.9
abort,0.0,-0.9
shipwreck,0.0,-0.9
furious,0.0,-0.9
snappish,0.0,-0.9
disregardful,0.0,-0.9
expulse,0.0,-0.9
ludicrously,0.0,-0.9
audacious,0.0,-0.9
fickle,0.0,-0.9
assail,0.0,-0.9
incongruously,0.0,-0.9
bleakly,0.0,-0.9
quack,0.0,-0.9
incompliant,0.0,-0.9
idiot,0.0,-0.9
detriment,0.0,-0.9
overpayed,0.0,-0.9
credulous,0.0,-0.9
irritant,0.0,-0.9
overemphasize,0.0,-0.9
ruinous,0.0,-0.9
scratch,0.0,-0.9
instability,0.0,-0.9
cautionary,0.0,-0.9
mawkish,0.0,-0.9
discouragement,0.0,-0.9
inelegance,0.0,-0.9
job-killing,0.0,-0.9
panic,0.0,-0.9
uncomfortably,0.0,-0.9
grating,0.0,-0.9
lurid,0.0,-0.9
disservice,0.0,-0.9
picket,0.0,-0.9
evil,0.0,-0.9
fucking,0.0,-0.9
impudent,0.0,-0.9
irritate,0.0,-0.9
unsound,0.0,-0.9
dilly-dally,0.0,-0.9
fearsome,0.0,-0.9
tyranny,0.0,-0.9
impending,0.0,-0.9
unable,0.0,-0.9
left-leaning,0.0,-0.9
slowed,0.0,-0.9
douchebags,0.0,-0.9
enslave,0.0,-0.9
pokey,0.0,-0.9
morbidly,0.0,-0.9
rhetoric,0.0,-0.9
drop-outs,0.0,-0.9
irreformable,0.0,-0.9
multi-polarization,0.0,-0.9
naughty,0.0,-0.9
scarcity,0.0,-0.9
restrictive,0.0,-0.9
deter,0.0,-0.9
severe,0.0,-0.9
needless,0.0,-0.9
altercation,0.0,-0.9
suspect,0.0,-0.9
torturously,0.0,-0.9
inaccuracies,0.0,-0.9
lawbreaking,0.0,-0.9
rigidity,0.0,-0.9
catastrophe,0.0,-0.9
sagged,0.0,-0.9
muscle-flexing,0.0,-0.9
indiscernible,0.0,-0.9
indignation,0.0,-0.9
bash,0.0,-0.9
die-hard,0.0,-0.9
virulent,0.0,-0.9
weaker,0.0,-0.9
dismal,0.0,-0.9
steeply,0.0,-0.9
ranting,0.0,-0.9
brutalities,0.0,-0.9
egregiously,0.0,-0.9
licentiousness,0.0,-0.9
muddle,0.0,-0.9
oddity,0.0,-0.9
deplore,0.0,-0.9
resignation,0.0,-0.9
sucks,0.0,-0.9
illogic,0.0,-0.9
hegemonistic,0.0,-0.9
deaf,0.0,-0.9
ridiculous,0.0,-0.9
excruciating,0.0,-0.9
spookily,0.0,-0.9
browbeat,0.0,-0.9
horrifys,0.0,-0.9
admonishment,0.0,-0.9
frustratingly,0.0,-0.9
rascals,0.0,-0.9
blemish,0.0,-0.9
underdog,0.0,-0.9
improbability,0.0,-0.9
gracelessly,0.0,-0.9
wimpy,0.0,-0.9
losing,0.0,-0.9
punish,0.0,-0.9
fatally,0.0,-0.9
abrasive,0.0,-0.9
destruction,0.0,-0.9
dripping,0.0,-0.9
gruesome,0.0,-0.9
negativity,0.0,-0.9
disgusted,0.0,-0.9
occludes,0.0,-0.9
infringements,0.0,-0.9
bragger,0.0,-0.9
erosion,0.0,-0.9
blurs,0.0,-0.9
unnatural,0.0,-0.9
confusing,0.0,-0.9
depression,0.0,-0.9
cringe,0.0,-0.9
disconsolately,0.0,-0.9
irritably,0.0,-0.9
oppressiveness,0.0,-0.9
allege,0.0,-0.9
heinous,0.0,-0.9
frustrated,0.0,-0.9
stutter,0.0,-0.9
knife,0.0,-0.9
crowdedness,0.0,-0.9
tentative,0.0,-0.9
back-woods,0.0,-0.9
depress,0.0,-0.9
frozen,0.0,-0.9
failed,0.0,-0.9
gnawing,0.0,-0.9
anarchist,0.0,-0.9
distasteful,0.0,-0.9
grudge,0.0,-0.9
misguided,0.0,-0.9
mourn,0.0,-0.9
smother,0.0,-0.9
zapped,0.0,-0.9
beware,0.0,-0.9
confusions,0.0,-0.9
disgruntle,0.0,-0.9
indeterminable,0.0,-0.9
adversary,0.0,-0.9
ironical,0.0,-0.9
unwillingly,0.0,-0.9
villainous,0.0,-0.9
irrepressible,0.0,-0.9
hotheaded,0.0,-0.9
bungle,0.0,-0.9
weaknesses,0.0,-0.9
annoyance,0.0,-0.9
repugnantly,0.0,-0.9
kooky,0.0,-0.9
brutality,0.0,-0.9
futility,0.0,-0.9
injure,0.0,-0.9
shadowy,0.0,-0.9
defile,0.0,-0.9
nonresponsive,0.0,-0.9
smash,0.0,-0.9
gauche,0.0,-0.9
stuttered,0.0,-0.9
creepy,0.0,-0.9
dull,0.0,-0.9
failures,0.0,-0.9
congested,0.0,-0.9
contaminating,0.0,-0.9
vibrate,0.0,-0.9
messed,0.0,-0.9
antagonize,0.0,-0.9
deceit,0.0,-0.9
bruises,0.0,-0.9
involuntary,0.0,-0.9
listless,0.0,-0.9
quarrels,0.0,-0.9
melodramatic,0.0,-0.9
blow,0.0,-0.9
offend,0.0,-0.9
crumpled,0.0,-0.9
shallow,0.0,-0.9
unjustifiable,0.0,-0.9
gutless,0.0,-0.9
deploringly,0.0,-0.9
onerously,0.0,-0.9
painfully,0.0,-0.9
traitor,0.0,-0.9
risky,0.0,-0.9
moron,0.0,-0.9
irrecoverable,0.0,-0.9
spoiled,0.0,-0.9
deceitfulness,0.0,-0.9
devious,0.0,-0.9
endanger,0.0,-0.9
flakey,0.0,-0.9
irresponsible,0.0,-0.9
madden,0.0,-0.9
misbehavior,0.0,-0.9
dreadful,0.0,-0.9
acerbic,0.0,-0.9
boastful,0.0,-0.9
conspiracy,0.0,-0.9
womanizing,0.0,-0.9
sever,0.0,-0.9
dreary,0.0,-0.9
feint,0.0,-0.9
cheerless,0.0,-0.9
rust,0.0,-0.9
begging,0.0,-0.9
tauntingly,0.0,-0.9
mismanage,0.0,-0.9
uproarous,0.0,-0.9
redundancy,0.0,-0.9
vulnerable,0.0,-0.9
deceive,0.0,-0.9
killer,0.0,-0.9
sick,0.0,-0.9
agony,0.0,-0.9
forsaken,0.0,-0.9
hectic,0.0,-0.9
accuses,0.0,-0.9
injury,0.0,-0.9
barbarous,0.0,-0.9
bust,0.0,-0.9
monotony,0.0,-0.9
strictly,0.0,-0.9
treacherous,0.0,-0.9
indistinguishable,0.0,-0.9
selfishly,0.0,-0.9
superstition,0.0,-0.9
abrade,0.0,-0.9
emergency,0.0,-0.9
sharply,0.0,-0.9
dissembler,0.0,-0.9
pretense,0.0,-0.9
cloud,0.0,-0.9
foolishly,0.0,-0.9
ignominious,0.0,-0.9
